"Organization Name","Areas Served","ASNs","Action 1 - Filtering","Action 2 - Anti-Spoofing","Action 3 - Coordination","Action 4 - Global Validation"
".pt","PT; ","199993; ","","","",""
"1&1 IONOS","EU; US; ","8560; ","","","",""
"AARNet Pty Ltd","AU; ","7575; ","","","",""
"Adam","ES; ","15699; ","","","",""
"Algar Telecom","BR; ","16735; 53006; 27664; ","","","",""
"Altibox","NO; ","29695; ","","","",""
"Amsio BV","NL; ","8315; ","","","",""
"Andorra Telecom","AD; ","6752; ","","","",""
"Anura","AR; ","52275; ","","","",""
"Anycast.io","DE; NL; GB; ","34868; ","","","",""
"APAN-JP","HK; JP; SG; TH; US; ","7660; ","","","",""
"AS2613","CH; ","2613; ","","","",""
"AS62075","EU; DE; ","62075; ","","","",""
"BelWue","DE; ","553; ","","","",""
"BIT BV","NL; ","12859; ","","","",""
"Bnet Telecom","BR; ","53096; ","","","",""
"CAAREN","US; ","4901; ","","","",""
"Cable & Wireless Panama","PA; ","11556; ","","","",""
"CenturyLink","US; ","3356; 3549; 4323; ","","","",""
"CERNET","CN; ","4538; ","","","",""
"Certto Telecomunicações","BR; ","28130; ","","","",""
"Charter Communications","US; ","3456; 4544; 7017; 7756; 7843; 8052; 10311; 10334; 10796; 10838; 10994; 11060; 11351; 11426; 11427; 11654; 11707; 11818; 11955; 12262; 12270; 12271; 13343; 13560; 14065; 14134; 14135; 16765; 16787; 16817; 17277; 17359; 19115; 19157; 19444; 20001; 20115; 20231; 21522; 22269; 22291; 27476; 33363; 33588; 35898; 36727; ","","","",""
"Claranet","GB; ","8426; ","","","",""
"Clearcable Networks","CA; ","393990; ","","","",""
"Cogent Communications, Inc.","US; ","174; ","","","",""
"Comcast","US; ","7015; 7016; 7725; 7922; 11025; 13367; 20214; 21508; 22258; 22909; 33287; 33489; 33490; 33491; 33650; 33651; 33652; 33653; 33654; 33655; 33656; 33657; 33659; 33660; 33661; 33662; 33664; 33665; 33666; 33667; 33668; 36732; 36733; ","","","",""
"Connecticore S.A.","GR; ","197580; ","","","",""
"Connecticut Education Network","US; ","22742; ","","","",""
"CSC/Funet","FI; ","1741; ","","","",""
"CSUC","ES; ","13041; ","","","",""
"Custodian DC Ltd","GB; ","50300; ","","","",""
"Cyber Internet Services Pvt Ltd","PK; ","9541; 24440; ","","","",""
"Cybergate Limited","BD; ","58599; ","","","",""
"DePaul University","US; ","20130; 54728; ","","","",""
"EBOX","CA; ","1403; ","","","",""
"ELASTX","SE; ","48579; ","","","",""
"Energy Sciences Network (ESnet)","US; ","293; ","","","",""
"Faelix Limited","GB; ","41495; ","","","",""
"Fastnet (UCA Networks)","RU; ","43404; 34687; ","","","",""
"FASTNET SPA","IT; ","8265; ","","","",""
"Fiber@Home Limited","BD; ","58587; ","","","",""
"Fondation RESTENA","LU; ","2602; ","","","",""
"Forthnet","GR; ","1241; ","","","",""
"Foton Telecom CJSC","RU; ","42861; ","","","",""
"Franklin & Marshall College","US; ","31746; ","","","",""
"Front Range GigaPoP (FRGP)","US; ","14041; ","","","",""
"GEANT","NL; GB; ","21320; 20965; ","","","",""
"GGNET TELECOM","BR; ","53062; ","","","",""
"Gigas","ES; US; ","57286; 27640; ","","","",""
"Gigastream plc","GB; ","31712; ","","","",""
"Go6 Institute","SI; ","198644; ","","","",""
"Google LLC","US; ","15169; ","","","",""
"GRNET","GR; ","5408; ","","","",""
"Home NOC Operators' Group","JP; ","59105; ","","","",""
"HopOne Internet Corp.","US; ","14361; ","","","",""
"IIJ","JP; ","2497; ","","","",""
"Indiana GigaPOP","US; ","19782; ","","","",""
"Indiana University","US; ","87; 27198; ","","","",""
"Internet2","US; ","11537; 11164; ","","","",""
"Interplanet Srl","IT; ","34758; ","","","",""
"Invest Mobile","RU; ","50265; ","","","",""
"Iplan - NSS SA","AR; ","16814; ","","","",""
"IT.Gate S.p.A.","IT; ","12779; ","","","",""
"iWayAfrica Kenya Limited","KE; ","36915; ","","","",""
"Justweb telecomunicações LTDA","BR; ","264552; ","","","",""
"KanREN","US; ","2495; ","","","",""
"Karlsruhe Institute of Technology (KIT)","DE; ","34878; 58069; 204680; ","","","",""
"KPN","NL; ","286; ","","","",""
"KPN","NL; ","1136; 5615; 8737; ","","","",""
"KPN Internedservices","NL; ","15879; ","","","",""
"LACNIC","UY; ","28000; 28001; 28002; ","","","",""
"Link3 Technologies Ltd.","BD; ","23688; ","","","",""
"Magticom","GE; ","16010; 25249; ","","","",""
"Meganet-2003","RU; ","51410; ","","","",""
"Memset Ltd","GB; ","50957; ","","","",""
"Merit Network, Inc.","US; ","237; ","","","",""
"Mozambique Research and Education Network - MoRENet","MZ; ","327700; ","","","",""
"Nebula Oy","FI; ","29422; ","","","",""
"Net Barretos","BR; ","262983; ","","","",""
"Netnorth Limited","GB; ","25376; ","","","",""
"Nettel Telecomunicações Ltda","BR; ","53135; ","","","",""
"Nexica","ES; ","24592; ","","","",""
"Nexril","US; ","13830; ","","","",""
"NIC.BR - Nucleo de Inf. e Coord. do Ponto BR","BR; ","22548; ","","","",""
"NOOR Data Networks","EG; ","20928; ","","","",""
"NORDUnet","DK; FI; IS; NO; SE; ","2603; ","","","",""
"Northwestern University","US; ","103; ","","","",""
"NTT Communications","US; ","2914; ","","","",""
"Open X","BR; ","263444; ","","","",""
"OpenCarrier eG","DE; ","41692; ","","","",""
"Orange - Open Transit Internet","FR; ","5511; ","","","",""
"Orange Morocco","MA; ","36925; ","","","",""
"Orange Polska","PL; ","5617; ","","","",""
"Plus.line AG","DE; ","12306; ","","","",""
"R. P. DE B. ALVES SERVICOS E TELECOMUNICACOES - ME","BR; ","266136; ","","","",""
"Redder Telco","IT; ","33986; ","","","",""
"RedIRIS","ES; ","766; ","","","",""
"RETN","BY; CA; EU; HK; JP; KZ; KR; KG; MD; RU; SG; CH; UA; US; ","9002; 29470; 198947; ","","","",""
"RIPE NCC","NL; ","3333; ","","","",""
"RISE","PH; ","63927; ","","","",""
"RM EDUCATION PLC","GB; ","5503; ","","","",""
"ROILCOM","RU; ","16094; ","","","",""
"RUNNet","RU; ","3267; ","","","",""
"Sampling Line, Lda | PTServidor","PT; ","62416; ","","","",""
"SBTAP","IT; ","59715; ","","","",""
"schallert.com e.U.","AT; ","49432; ","","","",""
"SEACOM Ltd","MU; ","37100; ","","","",""
"Seeweb","IT; ","12637; ","","","",""
"Sky","GB; ","5607; ","","","",""
"Solintel Soluções inteligentes em telecomunicações","BR; ","267322; ","","","",""
"Sota Solutions Ltd","GB; ","31742; ","","","",""
"SpaceNet","DE; ","5539; ","","","",""
"SpeedPartner GmbH","DE; ","34225; ","","","",""
"SpeedWeb Telecom","BR; ","262896; ","","","",""
"Spotler Holding B.V.","NL; ","51514; 49509; ","","","",""
"Stichting Internet Domein Registratie Nederland","EU; ","1140; 48283; ","","","",""
"SUNET","SE; ","1653; ","","","",""
"SUPERNAP Italia","EU; IT; ","203201; ","","","",""
"SURFnet","NL; ","1103; ","","","",""
"Swedish Armed Forces","SE; ","9201; ","","","",""
"Swisscom Ltd","CH; ","3303; ","","","",""
"SWITCH","CH; ","559; ","","","",""
"Taiwan Computer Emergency Response Team / Coordination Center","TW; ","131621; ","","","",""
"TDC","DK; ","3292; ","","","",""
"Telia Carrier","EU; US; ","1299; ","","","",""
"TelNet Worldwide, Inc.","US; ","27553; ","","","",""
"The George Washington University","US; ","11039; ","","","",""
"Three Rivers Optical Exchange (3ROX)","US; ","5050; ","","","",""
"TransIP B.V.","NL; ","20857; ","","","",""
"TransWorld Associates Pvt Ltd","PK; ","38193; 45843; ","","","",""
"Trunk Networks Limited","EU; GB; ","49375; ","","","",""
"United Information Highway","TH; ","45796; ","","","",""
"United Information Highway","TH; ","38794; ","","","",""
"Universidad Autónoma de Yucatán","MX; ","22122; ","","","",""
"Verisign","US; ","7342; 26415; 36616; 36617; 36618; 36619; 36620; 36621; 36622; 36623; 36624; 36625; 36626; 36627; 36628; 36629; 36630; 36631; 36632; 26134; 30060; 11840; ","","","",""
"VSHosting s.r.o.","CZ; ","43541; ","","","",""
"Washington University in Saint Louis","US; ","2552; 25887; ","","","",""
"WiscNet","US; ","2381; ","","","",""
"Workonline Communications","ZA; ","37271; ","","","",""
"Xfone","IL; ","47956; ","","","",""
"YYCIX - The Calgary Internet Exchange","CA; ","53339; ","","","",""
"Zaledia.com","CH; ","207149; ","","","",""
"Zapelini & Cia. Ltda","BR; ","263018; ","","","",""
"Zayo","US; ","6461; ","","","",""